"NO.","Encode ID","Encode Standard","Time Of Encode Tone[ms]","Name"
"1","7379E","CCIR1","100","SM0RUX"
"2","737E4","CCIR1","100","SA0AQN"
"3","737E3","CCIR1","100","SA0ARA"
