"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","TDMA","TDMA Adaptive","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Simplex","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude Channel From Roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot"
"1","pi-star","433.01250","433.01250","D-Digital","Low","12.5K","Off","Off","SM XIL","Group Call","24080","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"2","openSPOT2","433.90000","433.90000","D-Digital","Low","12.5K","Off","Off","SM XIL","Group Call","24080","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"3","Crossbandsrptr","434.42500","434.42500","A-Analog","Low","12.5K","Off","91.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"4","XIL","434.47500","434.47500","D+A TX D","Low","12.5K","Off","91.5","Local","Group Call","9","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","1","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"5","145.500","145.50000","145.50000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","5Tone","1","1","1","Off","1","2","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"6","433.500","433.50000","433.50000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","5Tone","1","1","1","Off","1","2","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"7","145.375","145.37500","145.37500","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","9","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","1","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","0","On","Off","On","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"8","433.450","433.45000","433.45000","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","9","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","1","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","0","On","Off","On","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"9","145.225","145.22500","145.22500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"10","Botkyrka 1","145.62500","145.02500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
