"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","TX Prohibit","Reverse","Simplex TDMA","TDMA Adaptive","Encryption Type","Digital Encryption","Call Confirmation","Talk Around","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming"
"1","SM0RUX/R","434.42500","434.42500","A-Analog","Low","25K","Off","91.5","Regional SM0","Group Call","CALLSIGN Firstname","Off","Carrier","Off","1","1","1","Off","1","2","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"2","SK0RVF","433.01250","433.01250","D-Digital","Low","12.5K","Off","Off","SM XIL","Group Call","CALLSIGN Firstname","Always","Carrier","Off","1","1","1","Off","1","2","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","1","On","Off","On","Off","Off","Analog","1","0","Off","off"
"3","145.225","145.22500","145.22500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALLSIGN Firstname","Off","Carrier","Off","1","1","1","Off","1","2","None","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"4","145.500","145.50000","145.50000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALLSIGN Firstname","Off","Carrier","Off","1","1","1","Off","1","2","None","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"5","433.500","433.50000","433.50000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALLSIGN Firstname","Off","Carrier","Off","1","1","1","Off","1","2","None","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"6","145.375","145.37500","145.37500","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALLSIGN Firstname","Always","Carrier","Off","1","1","1","Off","1","1","None","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","1","On","Off","On","Off","Off","Analog","1","0","Off","off"
"7","433.450","433.45000","433.45000","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALLSIGN Firstname","Always","Carrier","Off","1","1","1","Off","1","1","None","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","1","On","Off","On","Off","Off","Analog","1","0","Off","off"
"8","Arlanda","434.91250","432.91250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALLSIGN Firstname","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","On","Off","Off","Analog","1","0","Off","off"
"9","Botkyrka 1","145.62500","145.02500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALLSIGN Firstname","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","On","Off","Off","Analog","1","0","Off","off"
"10","Botkyrka 2","434.87500","432.87500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALLSIGN Firstname","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","On","Off","Off","Analog","1","0","Off","off"
"11","Brottby 1","145.65000","145.05000","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","CALLSIGN Firstname","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"12","Brottby 2","434.80000","432.80000","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","CALLSIGN Firstname","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"13","Dalaro","434.83750","432.83750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALLSIGN Firstname","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","On","Off","Off","Analog","1","0","Off","off"
"14","Djuro","434.58750","432.58750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALLSIGN Firstname","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","On","Off","Off","Analog","1","0","Off","off"
"15","Haninge 1","145.68750","145.08750","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","CALLSIGN Firstname","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"16","Haninge 2","434.75000","432.75000","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","CALLSIGN Firstname","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"17","Haninge 3","434.77500","432.77500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALLSIGN Firstname","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"18","Haninge 4","434.56250","432.56250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALLSIGN Firstname","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","On","Off","Off","Analog","1","0","Off","off"
"19","Kista 1","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALLSIGN Firstname","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","On","Off","Off","Analog","1","0","Off","off"
"20","Kista 2","145.67500","145.07500","A-Analog","Mid","12.5K","Off","123.0","Regional SM0","Group Call","CALLSIGN Firstname","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"21","Kista 3","434.62500","432.62500","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","CALLSIGN Firstname","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
