"No.","Scan List Name","Scan Channel Member","Scan Mode","Priority Channel Select","Priority Channel 1","Priority Channel 2","Revert Channel","Look Back Time A[s]","Look Back Time B[s]","Dropout Delay Time[s]","Dwell Time[s]"
"1","Hagsatra","SM0RUX/R|openSPOT|145.225","Off","Off","Off","Off","Selected","2.0","3.0","3.1","3.1"
"2","Taby","openSPOT|Taby 1|Taby 2","Off","Off","Off","Off","Selected","2.0","3.0","3.1","3.1"
"3","SM0","Arlanda|Botkyrka 1|Botkyrka 2|Brottby 1|Brottby 2|Dalaro|Djuro|Haninge 1|Haninge 2|Haninge 3|Kista 1|Kista 2|Kista 3|Kista 4|Kista 5|Kista 6|Morko|Norrtalje 1|Norrtalje 2|Nynashamn 1|Nynashamn 2|Rimbo|Sigtuna|Soder|Soderort|Sodertalje 1|Sodertalje 2|Sodertorn|Solna 1|Solna 2|Stockholm 1|Stockholm 2|Stockholm Norr|Taby 1|Taby 2|Tullinge|Tyreso|Upplands Vasby 1|Upplands Vasby 2|Vallentuna|Varmdo|Vastberga 1|Vastberga 2","Off","Off","Off","Off","Selected","2.0","3.0","3.1","3.1"
"4","SM1","Slite","Off","Off","Off","Off","Selected","2.0","3.0","3.1","3.1"
"5","SM2","Alvsbyn|Arjeplog|Jorn|Kalix 1|Kalix 2|Kalix 3|Kiruna 1|Kiruna 2|Kiruna 3|Kristineberg|Lulea 1|Lulea 2|Lycksele 1|Lycksele 2|Nordmaling|Pitea 1|Pitea 2|Seskaro|Skelleftea|Sorsele|Storuman 1|Storuman 2|Tarnaby|Umea 1|Umea 2|Vindeln|Vannas 1|Vannas 2","Off","Off","Off","Off","Selected","2.0","3.0","3.1","3.1"
"6","SM3","Bollnas 1|Bollnas 2|Bollnas 3|Borgsjo|Forsa 1|Forsa 2|Follinge|Gavle 1|Gavle 2|Gavle 3|Hoting|Hudiksvall 1|Hudiksvall 2|Hudiksvall 3|Harnosand|Kramfors|Ljusdal|Nordingra 1|Nordingra 2|Nyland 1|Nyland 2|Sandviken 1|Sandviken 2|Solleftea 1|Solleftea 2|Sundsvall 1|Sundsvall 2|Sundsvall 3|Soderhamn 1|Soderhamn 2|Soderhamn 3|Soderhamn 4|Utanede|Vemdalen|Are|Arsunda|Ornskoldsvik 1|Ornskoldsvik 2|Ornskoldsvik 3|Ostersund","Off","Off","Off","Off","Selected","2.0","3.0","3.1","3.1"
"7","SM4","Arvika|Borlange|Falun|Filipstad|Garphyttan|Grums|Hagfors|Karlstad|Kopparberg|Leksand|Lindesberg|Ludvika 1|Ludvika 2|Mora 1|Mora 2|Mora 3|Orsa 1|Orsa 2|Sunne 1|Sunne 2|Torsby|Vansbro 1|Vansbro 2|Vansbro 3|Arjang|Orebro","Off","Off","Off","Off","Selected","2.0","3.0","3.1","3.1"
"8","SM5","Arboga 1|Arboga 2|Eskilstuna 1|Eskilstuna 2|Eskilstuna 3|Finspang|Flen 1|Flen 2|Katrineholm|Kisa|Knivsta|Linkoping 1|Linkoping 2|Linkoping 3|Linkoping 4|Linkoping 5|Linkoping 6|Linkoping 7|Ljungsbro|Norrkoping 1|Norrkoping 2|Norrkoping 3|Sala|Trosa|Uppsala 1|Uppsala 2|Uppsala 3|Vingaker|Vasteras 1|Vasteras 2","Off","Off","Off","Off","Selected","2.0","3.0","3.1","3.1"
"9","SM6","Alingsas","Off","Off","Off","Off","Selected","2.0","3.0","3.1","3.1"
"10","SM7","Algutsrum","Off","Off","Off","Off","Selected","2.0","3.0","3.1","3.1"
